,Player Name,Year,Rounds,Avg Score,Wins,Top 10 Finishes,Points,Fairway Pct,Avg Drive Distance,GIR Pct,Scrambling Pct,Avg SG Putts,Avg SG Total,Avg SG OTT,Avg SG APP,Money
953,Hunter Mahan,2013,91.0,70.10600000000001,0,4.0,"1,101",66.61,290.0,67.58,58.87,0.382,1.1340000000000001,0.41700000000000004,0.285,"$3,036,164 "
954,David Toms,2013,49.0,71.134,0,1.0,326,66.5,277.4,63.64,59.72,-0.379,-0.679,-0.37,-0.026000000000000002,"$646,161 "
955,Colt Knost,2013,69.0,72.264,0,0,130,66.48,271.7,61.71,56.47,0.435,-1.2790000000000001,-0.625,-0.847,"$176,710 "
956,Boo Weekley,2013,100.0,70.611,1.0,4.0,"1,335",66.36,290.9,69.39,55.35,-0.6759999999999999,0.099,0.594,0.401,"$2,786,662 "
957,Brendon de Jonge,2013,110.0,70.154,0,3.0,769,66.28,286.3,68.84,62.56,0.03,0.7559999999999999,0.28,0.414,"$1,795,244 "
958,D.H. Lee,2013,65.0,71.187,0,3.0,432,66.23,280.9,65.98,57.79,0.037000000000000005,-0.17600000000000002,-0.142,-0.055,"$882,793 "
959,K.J. Choi,2013,85.0,70.322,0,2.0,666,66.04,278.3,65.87,62.98,0.337,0.845,0.096,0.154,"$973,751 "
960,Brian Stuard,2013,78.0,70.869,0,4.0,583,65.99,281.8,65.77,60.31,0.067,-0.068,-0.128,0.11800000000000001,"$1,032,028 "
961,Bryce Molder,2013,82.0,70.52,0,0,504,65.95,273.8,63.68,61.76,0.594,0.504,-0.5379999999999999,0.052000000000000005,"$816,922 "
962,Graham DeLaet,2013,94.0,70.089,0,5.0,856,65.8,298.6,70.51,59.72,0.1,1.069,0.488,0.64,"$2,834,900 "
963,Jason Bohn,2013,70.0,71.101,0,2.0,454,65.74,276.3,64.44,54.69,0.185,-0.033,-0.156,0.034,"$739,030 "
964,George McNeill,2013,68.0,70.876,0,0,399,65.62,286.0,65.28,59.76,-0.027999999999999997,0.185,-0.012,0.255,"$500,798 "
965,Vaughn Taylor,2013,50.0,70.89699999999999,0,1.0,246,65.32,289.8,63.53,56.95,0.10300000000000001,-0.038,-0.042,0.14800000000000002,"$399,286 "
966,Dicky Pride,2013,71.0,71.293,0,2.0,293,65.24,274.8,64.43,59.44,-0.011000000000000001,-0.361,-0.365,0.012,"$495,390 "
967,J.J. Henry,2013,83.0,70.992,0,2.0,516,64.93,284.7,67.97,56.53,0.146,0.07200000000000001,0.138,-0.122,"$761,861 "
968,David Lingmerth,2013,68.0,70.99600000000001,0,3.0,806,64.87,285.8,63.24,58.44,-0.009000000000000001,0.015,0.301,-0.255,"$1,748,109 "
969,Jason Dufner,2013,78.0,69.91199999999999,1.0,3.0,"1,256",64.81,285.9,67.53,59.11,-0.231,0.581,0.475,0.44,"$3,132,268 "
970,Brian Gay,2013,79.0,71.16,1.0,1.0,744,64.79,275.1,56.68,63.8,0.428,-0.266,-0.5770000000000001,-0.45299999999999996,"$1,426,017 "
971,Brandt Jobe,2013,62.0,71.175,0,0,283,64.78,292.1,66.0,54.65,-0.002,0.121,0.10400000000000001,0.209,"$309,105 "
972,Tom Gillis,2013,69.0,71.559,0,0,264,64.75,286.3,60.68,60.22,0.17300000000000001,-0.5429999999999999,0.062,-0.905,"$345,325 "
973,Matt Jones,2013,83.0,70.245,0,4.0,836,64.74,292.3,66.0,63.98,0.145,0.885,0.396,0.12300000000000001,"$1,724,707 "
974,Nicholas Thompson,2013,99.0,70.92,0,2.0,585,64.74,291.6,67.85,56.89,-0.281,0.225,0.42,0.373,"$959,434 "
975,Russell Henley,2013,80.0,70.57,1.0,3.0,"1,048",64.68,289.0,64.25,57.17,0.609,0.754,0.43200000000000005,-0.053,"$2,008,026 "
976,Justin Leonard,2013,86.0,70.863,0,1.0,536,64.36,276.3,63.11,59.02,0.348,0.115,-0.341,-0.255,"$694,139 "
977,Kevin Stadler,2013,83.0,70.632,0,2.0,547,64.21,289.8,68.92,54.75,-0.284,0.467,0.41,0.451,"$1,281,177 "
978,Billy Horschel,2013,96.0,70.244,1.0,7.0,"1,487",64.17,293.8,67.48,55.69,0.381,0.6559999999999999,0.465,-0.121,"$3,501,703 "
979,Bo Van Pelt,2013,72.0,71.08,0,1.0,542,63.8,285.9,65.63,53.35,-0.18100000000000002,-0.07,0.18600000000000003,0.025,"$956,629 "
980,Justin Rose,2013,62.0,69.225,1.0,5.0,"1,447",63.57,296.6,68.89,60.71,-0.188,1.723,0.45899999999999996,0.961,"$4,146,148 "
981,D.J. Trahan,2013,48.0,71.429,0,1.0,169,63.54,293.4,67.87,56.39,-0.247,-0.531,0.182,-0.44799999999999995,"$284,249 "
982,D.A. Points,2013,87.0,71.116,1.0,2.0,"1,038",63.48,281.1,62.77,55.92,-0.161,0.0,-0.19399999999999998,0.191,"$2,658,887 "
983,Webb Simpson,2013,92.0,69.783,0,4.0,"1,188",63.3,285.4,66.67,57.95,0.313,1.271,0.21600000000000003,0.517,"$2,957,582 "
984,Bob Estes,2013,66.0,70.361,0,2.0,523,63.11,285.0,64.9,66.19,0.335,0.759,-0.21600000000000003,0.27699999999999997,"$769,717 "
985,Aaron Watkins,2013,46.0,71.77,0,1.0,126,63.03,277.1,62.25,59.53,0.402,-0.589,-0.568,-0.7070000000000001,"$217,495 "
986,Charlie Wi,2013,75.0,71.17399999999999,0,1.0,401,63.02,282.1,60.56,59.92,0.17600000000000002,-0.251,-0.22399999999999998,-0.498,"$656,672 "
987,Cameron Tringale,2013,80.0,70.72399999999999,0,1.0,654,62.89,287.2,67.01,61.68,0.10400000000000001,0.34299999999999997,-0.079,0.16899999999999998,"$971,209 "
988,Luke Donald,2013,60.0,69.793,0,4.0,707,62.87,278.1,62.16,61.52,0.528,1.2790000000000001,-0.45899999999999996,0.583,"$1,930,646 "
989,Keegan Bradley,2013,88.0,69.72399999999999,0,7.0,"1,416",62.82,300.6,66.54,60.88,0.25,1.403,0.698,0.27,"$3,636,813 "
990,Greg Chalmers,2013,77.0,71.22800000000001,0,2.0,395,62.8,276.8,61.64,59.33,0.857,-0.033,-0.552,-0.237,"$632,283 "
991,Will Claxton,2013,67.0,71.889,0,0,186,62.8,284.9,65.7,53.47,-0.7090000000000001,-0.804,0.341,-0.222,"$206,722 "
992,Y.E. Yang,2013,56.0,71.348,0,0,182,62.79,286.7,62.7,56.65,-0.069,-0.573,0.133,-0.5,"$259,118 "
993,Jim Herman,2013,59.0,71.045,0,2.0,325,62.71,299.2,67.98,54.57,-0.22899999999999998,0.053,0.55,-0.091,"$490,756 "
994,Lee Westwood,2013,70.0,70.158,0,6.0,856,62.59,290.3,65.22,61.57,-0.484,0.604,0.439,0.479,"$2,081,731 "
995,Brandt Snedeker,2013,79.0,69.791,2.0,8.0,"2,218",62.57,281.3,65.68,60.86,0.6920000000000001,1.141,-0.025,0.121,"$5,318,087 "
996,Stuart Appleby,2013,88.0,70.834,0,1.0,395,62.53,284.7,65.21,65.21,0.353,0.24100000000000002,-0.28,-0.21899999999999997,"$538,333 "
997,Tiger Woods,2013,61.0,68.944,5.0,7.0,"3,059",62.5,293.2,67.59,60.0,0.426,2.064,-0.142,1.5330000000000001,"$8,553,439 "
998,Scott Langley,2013,79.0,71.26899999999999,0,1.0,386,62.45,278.9,64.0,59.47,0.04,-0.171,-0.302,-0.124,"$590,684 "
999,David Mathis,2013,71.0,72.222,0,1.0,197,62.42,280.6,63.6,52.39,-0.44799999999999995,-1.149,-0.32799999999999996,-0.267,"$274,477 "
1000,Ian Poulter,2013,59.0,70.382,0,3.0,645,62.42,281.7,63.52,61.49,0.177,0.514,0.2,-0.153,"$1,723,463 "
1001,Chris Stroud,2013,88.0,70.546,0,4.0,800,62.4,277.0,64.33,64.6,0.34,0.616,-0.578,0.52,"$1,602,122 "
1002,Nick Watney,2013,88.0,70.78,0,2.0,663,62.4,291.2,68.48,56.35,0.006,0.512,0.461,0.36200000000000004,"$2,477,639 "
1003,Rod Pampling,2013,46.0,71.943,0,0,109,62.35,282.6,64.55,55.97,-0.564,-0.857,-0.115,-0.568,"$110,451 "
1004,Scott Brown,2013,65.0,71.25,1.0,1.0,588,62.32,289.5,64.1,55.71,-0.217,-0.067,0.33799999999999997,-0.174,"$1,012,142 "
1005,Bill Haas,2013,85.0,70.023,1.0,9.0,"1,505",62.31,288.2,67.79,62.01,0.266,1.265,0.365,0.34600000000000003,"$3,475,563 "
1006,Vijay Singh,2013,61.0,70.995,0,0,291,62.31,288.1,69.13,57.23,-0.8759999999999999,-0.025,0.371,0.501,"$309,351 "
1007,William McGirt,2013,75.0,71.0,0,2.0,533,62.3,281.8,65.33,60.47,0.22899999999999998,0.068,-0.20800000000000002,-0.11800000000000001,"$867,384 "
1008,Rickie Fowler,2013,75.0,70.212,0,4.0,822,62.27,286.4,63.59,59.59,0.425,0.7829999999999999,0.14300000000000002,0.141,"$1,816,742 "
1009,David Hearn,2013,88.0,70.738,0,2.0,728,62.08,279.7,64.71,57.78,0.484,0.345,-0.19899999999999998,0.179,"$1,171,515 "
1010,Daniel Summerhays,2013,83.0,70.813,0,4.0,594,62.08,285.7,64.46,59.13,0.221,0.45299999999999996,-0.062,0.22699999999999998,"$1,277,886 "
1011,FabiÌÁn GÌ_mez,2013,65.0,71.33,0,1.0,339,61.88,289.5,64.1,59.76,0.124,-0.248,0.08900000000000001,-0.435,"$586,942 "
1012,Adam Scott,2013,61.0,69.3,1.0,5.0,"1,347",61.84,297.8,68.8,56.38,-0.027000000000000003,1.31,0.7340000000000001,0.5479999999999999,"$4,892,611 "
1013,Lucas Glover,2013,65.0,71.577,0,2.0,454,61.62,293.7,66.41,51.91,-0.851,-0.086,0.541,0.307,"$747,812 "
1014,Brendan Steele,2013,86.0,71.053,0,2.0,574,61.56,290.7,65.99,57.17,0.027999999999999997,0.023,0.025,-0.135,"$1,004,161 "
1015,Kevin Chappell,2013,80.0,70.92699999999999,0,3.0,689,61.52,292.9,66.11,58.4,-0.33799999999999997,0.384,0.276,0.37,"$1,589,839 "
1016,Michael Thompson,2013,66.0,71.298,1.0,3.0,828,61.39,279.4,61.78,57.71,-0.12,-0.511,-0.28,-0.179,"$1,707,637 "
1017,Justin Bolli,2013,59.0,72.03399999999999,0,2.0,278,61.36,279.1,61.11,57.14,0.038,-1.232,-0.273,-0.787,"$545,187 "
1018,Martin Kaymer,2013,61.0,70.559,0,3.0,474,61.36,288.4,64.85,52.59,0.13699999999999998,0.135,0.402,-0.07,"$882,937 "
1019,Pat Perez,2013,69.0,70.835,0,4.0,544,61.35,290.1,67.87,56.64,-0.039,0.284,-0.127,0.505,"$974,800 "
1020,Sergio Garcia,2013,65.0,69.543,0,4.0,684,61.28,291.0,67.46,57.45,0.591,1.5190000000000001,0.131,0.5379999999999999,"$2,251,139 "
1021,Luke Guthrie,2013,82.0,71.139,0,2.0,607,61.24,283.5,63.62,58.85,-0.205,0.015,-0.11599999999999999,0.28,"$991,902 "
1022,Trevor Immelman,2013,73.0,71.491,0,1.0,295,61.19,283.6,66.51,59.13,-0.365,-0.29100000000000004,-0.18100000000000002,0.162,"$360,549 "
1023,Ben Crane,2013,62.0,70.86399999999999,0,2.0,369,60.94,281.0,63.98,63.83,0.024,0.19899999999999998,-0.14300000000000002,0.313,"$796,947 "
1024,Geoff Ogilvy,2013,57.0,71.58800000000001,0,1.0,492,60.94,285.1,62.18,55.67,-0.337,-0.649,-0.161,-0.268,"$892,920 "
1025,Andrew Svoboda,2013,46.0,71.747,0,0,89,60.91,290.1,65.91,52.96,0.067,-0.562,-0.027000000000000003,-0.295,"$77,219 "
1026,Martin Laird,2013,68.0,71.029,1.0,2.0,809,60.78,293.4,63.64,56.18,-0.127,0.009000000000000001,0.389,-0.195,"$1,755,393 "
1027,Josh Teater,2013,86.0,70.904,0,3.0,682,60.77,293.7,66.53,53.44,0.022000000000000002,0.33799999999999997,0.365,0.083,"$1,332,652 "
1028,Chad Campbell,2013,78.0,71.234,0,1.0,330,60.7,288.9,67.03,58.76,-0.249,-0.044000000000000004,-0.28600000000000003,0.525,"$510,661 "
1029,Brian Harman,2013,89.0,71.29,0,2.0,578,60.64,287.5,62.61,58.74,0.147,-0.29600000000000004,0.316,-0.856,"$909,759 "
1030,John Senden,2013,79.0,70.97,0,0,458,60.57,289.3,65.95,53.97,-0.138,0.078,0.344,-0.258,"$667,027 "
1031,Ben Curtis,2013,59.0,71.531,0,0,251,60.55,274.9,63.84,54.99,0.21100000000000002,-0.248,-0.632,-0.034,"$372,543 "
1032,John Merrick,2013,79.0,70.736,1.0,2.0,909,60.51,284.3,66.53,56.51,0.063,0.517,0.038,0.365,"$1,969,478 "
1033,Derek Ernst,2013,58.0,72.271,1.0,1.0,598,60.49,291.5,63.89,49.34,-0.21600000000000003,-1.075,0.231,-0.564,"$1,330,856 "
1034,Ricky Barnes,2013,74.0,71.34100000000001,0,0,342,60.31,289.4,70.48,53.23,-0.584,-0.278,-0.18100000000000002,0.7140000000000001,"$553,878 "
1035,Robert Karlsson,2013,56.0,71.482,0,1.0,236,60.19,287.2,63.14,57.39,-0.337,-0.28600000000000003,-0.217,0.125,"$444,238 "
1036,Steve LeBrun,2013,66.0,71.551,0,0,270,60.16,294.1,67.47,57.58,-0.18100000000000002,-0.39799999999999996,0.248,-0.28,"$337,157 "
1037,Henrik Norlander,2013,70.0,71.36,0,0,229,60.13,295.0,67.4,55.14,-0.16,-0.254,0.166,-0.105,"$401,958 "
1038,Charl Schwartzel,2013,69.0,69.65100000000001,0,4.0,871,59.87,296.1,65.85,55.02,0.301,1.268,0.195,0.711,"$2,256,723 "
1039,Charlie Beljan,2013,62.0,71.839,0,1.0,459,59.86,295.4,64.61,52.66,-0.205,-0.524,0.424,-0.43700000000000006,"$916,229 "
1040,Greg Owen,2013,73.0,71.554,0,0,336,59.76,292.8,65.73,54.79,-0.669,-0.615,0.064,-0.045,"$442,198 "
1041,Lee Williams,2013,62.0,71.792,0,0,134,59.76,275.6,61.67,64.25,-0.42700000000000005,-0.79,-0.514,-0.23,"$133,755 "
1042,Rory Sabbatini,2013,86.0,70.51100000000001,0,5.0,553,59.72,293.1,67.75,57.77,-0.27399999999999997,0.469,0.273,0.46799999999999997,"$1,327,822 "
1043,Chris Kirk,2013,89.0,70.206,0,3.0,904,59.65,289.0,65.92,65.38,0.456,0.9620000000000001,-0.213,0.62,"$1,728,616 "
1044,Charley Hoffman,2013,84.0,70.497,0,5.0,793,59.57,294.0,65.48,53.83,0.128,0.578,0.33299999999999996,0.262,"$1,582,423 "
1045,Robert Streb,2013,75.0,71.089,0,0,359,59.57,297.7,65.57,57.95,0.0,-0.231,0.16399999999999998,-0.39799999999999996,"$454,871 "
1046,Kyle Stanley,2013,71.0,71.842,0,3.0,662,59.54,298.1,67.37,53.72,-0.6829999999999999,-0.332,0.64,0.419,"$1,462,943 "
1047,Carl Pettersson,2013,82.0,71.273,0,1.0,439,59.43,290.2,62.22,54.6,-0.027999999999999997,-0.129,0.026000000000000002,-0.252,"$738,143 "
1048,Cameron Percy,2013,68.0,71.10600000000001,0,0,230,59.28,293.6,65.74,60.44,0.121,-0.16699999999999998,0.001,-0.198,"$277,336 "
1049,David Lynn,2013,70.0,71.016,0,2.0,716,59.27,277.9,62.48,60.52,0.43200000000000005,0.361,-0.22899999999999998,-0.16399999999999998,"$1,633,253 "
1050,Bud Cauley,2013,67.0,71.445,0,0,343,59.16,287.5,63.76,53.04,-0.57,-0.247,-0.063,0.23800000000000002,"$443,698 "
1051,Matt Every,2013,89.0,71.023,0,3.0,545,58.94,288.1,65.54,56.52,-0.092,0.293,0.32299999999999995,0.29600000000000004,"$1,188,867 "
1052,Matt Kuchar,2013,93.0,69.561,2.0,7.0,"2,293",58.93,284.9,65.84,63.55,0.39799999999999996,1.3980000000000001,-0.01,0.731,"$5,616,808 "
1053,Marc Leishman,2013,77.0,70.532,0,4.0,648,58.77,286.6,65.08,57.64,0.08,0.318,-0.099,0.345,"$1,491,359 "
1054,Scott Stallings,2013,79.0,71.135,0,4.0,816,58.73,295.7,64.63,55.07,0.146,-0.235,0.389,-0.379,"$1,622,627 "
1055,Bubba Watson,2013,76.0,70.27600000000001,0,3.0,830,58.73,303.7,69.41,54.48,-0.096,1.069,0.937,0.292,"$1,759,276 "
1056,Johnson Wagner,2013,64.0,72.013,0,2.0,430,58.69,278.6,64.35,56.36,0.271,-0.946,-0.461,-0.32,"$801,955 "
1057,Harris English,2013,95.0,70.438,1.0,4.0,"1,134",58.65,295.2,66.02,56.11,0.47700000000000004,0.613,0.115,0.098,"$2,201,167 "
1058,James Hahn,2013,78.0,71.222,0,2.0,480,58.58,293.3,64.71,55.96,0.002,-0.067,0.044000000000000004,-0.079,"$853,507 "
1059,John Rollins,2013,77.0,70.779,0,2.0,696,58.56,295.6,67.43,57.71,-0.243,0.22699999999999998,0.16399999999999998,0.409,"$1,164,049 "
1060,Camilo Villegas,2013,79.0,70.586,0,2.0,450,58.56,291.8,66.74,56.12,-0.149,0.45799999999999996,-0.183,0.885,"$709,677 "
1061,Stephen Ames,2013,49.0,71.454,0,0,182,58.53,280.7,61.11,59.18,0.713,-0.584,-0.662,-0.488,"$188,987 "
1062,Scott Gardiner,2013,61.0,72.082,0,0,161,58.52,288.4,64.12,51.97,-0.33,-0.9790000000000001,0.069,-0.527,"$219,645 "
1063,Sangmoon Bae,2013,83.0,71.111,1.0,2.0,838,58.39,285.3,63.72,51.85,0.371,-0.11599999999999999,0.053,-0.165,"$1,714,640 "
1064,Padraig Harrington,2013,52.0,71.017,0,3.0,345,58.39,288.3,60.88,56.52,-0.131,-0.08900000000000001,-0.345,0.067,"$711,244 "
1065,Brad Fritsch,2013,81.0,71.085,0,1.0,350,58.06,297.0,66.59,55.29,-0.212,-0.046,0.005,0.313,"$452,184 "
1066,Jason Day,2013,86.0,69.732,0,6.0,"1,284",58.03,299.3,64.93,61.39,0.37,0.976,0.452,-0.013000000000000001,"$3,625,030 "
1067,Alistair Presnell,2013,59.0,71.95100000000001,0,0,140,58.01,284.6,62.28,57.36,-0.02,-1.03,-0.5479999999999999,-0.585,"$163,134 "
1068,Rory McIlroy,2013,56.0,70.288,0,5.0,777,57.92,302.2,65.45,54.68,-0.09300000000000001,0.985,0.624,0.42,"$1,802,443 "
1069,Robert Allenby,2013,58.0,72.056,0,1.0,129,57.87,284.9,62.4,52.77,-0.337,-0.8590000000000001,-0.733,0.29600000000000004,"$204,272 "
1070,Jeff Overton,2013,78.0,70.863,0,2.0,484,57.83,292.4,64.89,59.23,0.315,0.327,0.29600000000000004,0.099,"$721,723 "
1071,Ernie Els,2013,63.0,70.491,0,1.0,571,57.72,289.6,61.74,58.08,-0.136,0.308,0.11,0.191,"$1,173,761 "
1072,Morgan Hoffmann,2013,64.0,70.613,0,3.0,444,57.72,295.4,64.67,57.99,0.193,0.318,0.22699999999999998,-0.344,"$871,003 "
1073,Ryan Palmer,2013,79.0,70.167,0,4.0,801,57.69,301.5,66.24,55.63,0.33299999999999996,0.883,0.41100000000000003,0.461,"$1,521,592 "
1074,Gary Woodland,2013,94.0,70.733,1.0,1.0,683,57.6,303.8,66.98,54.58,0.062,0.45899999999999996,0.331,0.45899999999999996,"$1,915,732 "
1075,Eric Meierdierks,2013,48.0,72.414,0,0,72,57.5,301.9,66.55,50.54,-0.978,-1.476,0.316,-0.314,"$58,029 "
1076,Andres Romero,2013,63.0,71.256,0,2.0,430,57.35,293.1,61.3,57.91,0.11699999999999999,-0.2,-0.05,-0.43700000000000006,"$718,507 "
1077,Phil Mickelson,2013,78.0,69.742,2.0,6.0,"2,166",57.3,287.9,66.67,58.55,0.6609999999999999,1.436,0.021,0.494,"$5,495,793 "
1078,Stewart Cink,2013,71.0,70.633,0,3.0,568,57.19,290.0,67.76,53.16,-0.23800000000000002,0.41600000000000004,-0.264,0.975,"$1,052,712 "
1079,Erik Compton,2013,74.0,71.01100000000001,0,1.0,422,56.89,292.7,65.09,61.51,0.23399999999999999,-0.193,0.012,-0.363,"$651,660 "
1080,Jonas Blixt,2013,76.0,71.11,1.0,2.0,912,56.54,283.7,60.89,61.5,0.312,-0.40299999999999997,-0.22699999999999998,-0.882,"$2,027,517 "
1081,Tommy Gainey,2013,84.0,71.892,0,1.0,324,56.34,291.0,61.04,53.99,0.08900000000000001,-0.7809999999999999,-0.098,-0.361,"$520,479 "
1082,Peter Hanson,2013,45.0,70.368,0,1.0,356,56.31,295.3,61.24,58.33,0.484,0.508,-0.306,0.192,"$610,178 "
1083,Freddie Jacobson,2013,63.0,70.108,0,3.0,659,56.26,287.3,61.67,59.66,0.449,1.075,0.075,0.304,"$1,236,722 "
1084,Ìngel Cabrera,2013,73.0,70.89699999999999,0,2.0,826,56.19,294.0,64.99,55.43,0.069,0.063,0.294,-0.24100000000000002,"$1,791,183 "
1085,Patrick Reed,2013,83.0,70.807,1.0,5.0,"1,062",56.13,292.0,63.79,60.44,0.35,0.122,0.08900000000000001,-0.327,"$1,961,519 "
1086,Sean O'Hair,2013,56.0,72.107,0,0,183,55.66,299.7,62.0,52.74,-0.27699999999999997,-1.022,0.028999999999999998,-0.5760000000000001,"$268,614 "
1087,Ryo Ishikawa,2013,72.0,71.515,0,1.0,298,55.48,291.3,66.03,53.27,-0.6829999999999999,-0.547,0.11,0.191,"$424,541 "
1088,Michael Bradley,2013,56.0,72.345,0,0,74,55.46,285.3,66.13,53.0,-0.45,-1.319,-1.058,0.257,"$79,107 "
1089,Troy Matteson,2013,68.0,71.889,0,0,194,55.39,294.1,64.81,59.33,0.003,-0.61,-0.20600000000000002,-0.583,"$245,090 "
1090,Robert Garrigus,2013,69.0,71.058,0,2.0,601,55.37,302.4,66.15,48.74,-0.43700000000000006,0.11599999999999999,0.509,0.5710000000000001,"$1,132,355 "
1091,Mike Weir,2013,60.0,71.643,0,0,173,55.07,270.5,56.9,59.11,0.28800000000000003,-0.7709999999999999,-1.338,-0.12,"$194,510 "
1092,Shawn Stefani,2013,63.0,71.11399999999999,0,2.0,333,54.97,297.2,63.67,58.5,0.33799999999999997,-0.235,-0.11,-0.308,"$511,399 "
1093,Casey Wittenberg,2013,72.0,71.65899999999999,0,1.0,199,54.61,280.5,62.14,60.59,0.254,-0.62,-1.071,-0.067,"$425,395 "
1094,James Driscoll,2013,76.0,70.888,0,2.0,524,53.89,287.1,63.81,59.7,0.65,0.389,-0.42200000000000004,0.022000000000000002,"$821,101 "
1095,Nicolas Colsaerts,2013,50.0,71.08800000000001,0,3.0,353,53.8,305.7,66.78,49.82,-0.579,-0.268,0.552,0.322,"$720,164 "
1096,Martin Flores,2013,83.0,70.676,0,2.0,552,53.67,300.4,65.53,62.91,0.08,0.426,0.136,0.092,"$805,597 "
1097,Scott Piercy,2013,78.0,71.273,0,4.0,773,53.57,298.2,62.3,53.24,-0.184,-0.083,0.14400000000000002,-0.038,"$1,830,084 "
1098,Tag Ridings,2013,69.0,71.16199999999999,0,1.0,295,53.38,299.6,65.81,57.5,0.053,-0.171,-0.054000000000000006,-0.174,"$428,922 "
1099,Dustin Johnson,2013,71.0,70.115,1.0,5.0,"1,226",53.36,305.8,66.75,53.22,-0.10099999999999999,0.805,0.332,0.6629999999999999,"$2,963,214 "
1100,Jason Kokrak,2013,78.0,70.92399999999999,0,3.0,521,53.17,303.2,65.67,58.3,-0.11900000000000001,0.19,0.079,0.201,"$1,267,525 "
1101,Charles Howell III,2013,87.0,70.27199999999999,0,5.0,996,53.11,294.8,66.73,64.83,0.43799999999999994,0.862,0.133,-0.084,"$1,877,389 "
1102,Steven Bowditch,2013,67.0,71.335,0,1.0,400,53.04,300.2,61.97,62.47,-0.046,-0.32899999999999996,0.040999999999999995,-0.6409999999999999,"$697,775 "
1103,Tim Herron,2013,45.0,71.479,0,0,190,52.24,283.6,59.75,56.44,-0.040999999999999995,-0.33799999999999997,-0.20800000000000002,-0.285,"$302,570 "
1104,Jimmy Walker,2013,84.0,70.332,0,5.0,996,52.18,298.5,66.07,60.62,0.276,0.93,0.08199999999999999,0.40700000000000003,"$2,117,570 "
1105,Bobby Gates,2013,49.0,72.59,0,1.0,144,51.59,296.2,62.84,55.15,0.011000000000000001,-1.3980000000000001,-0.58,-0.498,"$320,248 "
1106,Seung-Yul Noh,2013,71.0,71.625,0,1.0,226,51.5,298.8,64.26,53.36,-0.46299999999999997,-0.47200000000000003,-0.162,-0.163,"$391,763 "
1107,Aaron Baddeley,2013,68.0,71.503,0,2.0,401,50.71,288.5,58.0,57.72,0.6609999999999999,-0.319,-0.603,-0.669,"$721,024 "
1108,Luke List,2013,65.0,72.444,0,0,202,45.58,306.3,62.39,54.0,-0.267,-1.344,-0.447,-0.5329999999999999,"$264,401 "
1109,Jerry Kelly,2012,84.0,70.955,0,0,385,73.0,276.1,65.63,59.39,-0.077,-0.067,-0.018000000000000002,-0.218,"$645,701 "
1110,Heath Slocum,2012,93.0,70.911,0,0,365,71.69,278.9,67.84,58.33,-0.5539999999999999,-0.035,0.248,0.42700000000000005,"$518,198 "
1111,Tim Clark,2012,60.0,70.697,0,2.0,707,71.6,276.7,64.26,58.03,-0.121,0.301,0.285,0.151,"$1,407,028 "
1112,Jim Furyk,2012,85.0,69.304,0,5.0,"1,284",70.71,280.0,68.19,63.83,0.423,1.7519999999999998,0.225,0.83,"$3,623,805 "
1113,Graeme McDowell,2012,55.0,70.229,0,4.0,"1,037",70.11,285.5,66.26,51.83,-0.282,0.37200000000000005,0.49,0.6409999999999999,"$2,408,279 "
1114,David Toms,2012,60.0,70.74,0,4.0,623,69.75,275.5,66.09,61.86,-0.141,0.191,0.131,0.012,"$1,658,428 "
1115,Ben Curtis,2012,62.0,70.538,1.0,3.0,997,69.7,274.8,68.87,58.46,0.505,0.9059999999999999,-0.044000000000000004,0.408,"$2,494,153 "
1116,Chris DiMarco,2012,83.0,71.488,0,1.0,316,69.24,273.0,60.55,56.86,-0.113,-0.47700000000000004,-0.371,-0.073,"$468,298 "
1117,Gary Christian,2012,91.0,70.82,0,1.0,422,68.95,281.9,66.99,55.25,-0.077,0.149,0.17,0.124,"$616,457 "
1118,Richard Lee,2012,71.0,70.809,0,0,262,68.72,285.6,68.29,54.99,0.18899999999999997,0.179,0.106,-0.187,"$547,733 "
1119,John Huh,2012,99.0,70.384,1.0,4.0,"1,123",68.69,288.3,66.44,55.52,0.16699999999999998,0.564,0.391,0.031,"$2,692,113 "
1120,Mark Wilson,2012,84.0,71.375,1.0,2.0,986,68.62,276.0,64.03,57.82,-0.102,-0.245,-0.255,0.043,"$2,144,780 "
1121,Chez Reavie,2012,83.0,71.334,0,0,327,68.57,282.5,66.13,56.52,-0.20600000000000002,-0.045,0.125,0.136,"$580,617 "
1122,Zach Johnson,2012,95.0,69.821,2.0,6.0,"2,019",68.53,281.1,64.95,60.37,0.568,1.197,0.11199999999999999,0.342,"$4,504,244 "
1123,Colt Knost,2012,79.0,71.798,0,2.0,390,68.0,272.5,62.12,55.24,0.184,-0.981,-0.5660000000000001,-0.545,"$848,197 "
1124,John Mallinger,2012,74.0,70.699,0,2.0,543,67.93,281.4,66.51,58.77,-0.086,0.218,-0.086,0.184,"$1,146,852 "
1125,Hunter Mahan,2012,88.0,70.346,2.0,4.0,"1,739",67.74,293.1,68.97,53.71,-0.109,0.541,0.4,0.37200000000000005,"$4,019,193 "
1126,Brian Davis,2012,91.0,70.807,0,4.0,728,67.24,277.1,63.47,58.92,0.37,0.594,-0.012,0.146,"$1,318,032 "
1127,Jeff Maggert,2012,83.0,70.883,0,1.0,433,67.16,285.3,65.66,58.48,-0.127,0.03,0.287,0.084,"$682,742 "
1128,Russell Knox,2012,72.0,70.905,0,0,164,67.03,285.8,69.36,58.24,0.0,0.179,0.049,0.025,"$512,584 "
